Page Id	Page URL	image URL
2060	Nine_to_the_Universe	//upload.wikimedia.org/wikipedia/en/thumb/5/55/JHNineUni.jpg/220px-JHNineUni.jpg
2811	The_Believer_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/91/John_coltrane-the_believer-front.jpg/220px-John_coltrane-the_believer-front.jpg
2581	Standard_Coltrane	//upload.wikimedia.org/wikipedia/en/thumb/2/2a/Standard_Coltrane.jpeg/220px-Standard_Coltrane.jpeg
2047	Newtown_area_graffiti_and_street_art	undefined
2956	The_Prestige_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/b/bf/Coltrane_Prestige_Recordings.jpg/220px-Coltrane_Prestige_Recordings.jpg
1891	Miles_(given_name)	undefined
2183	Philadelphia_High_School_for_the_Creative_and_Performing_Arts	//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ridgeway_Library_Philadelphia_High_School_for_Creative_and_Performing_Arts_from_north.jpg/325px-Ridgeway_Library_Philadelphia_High_School_for_Creative_and_Performing_Arts_from_north.jpg
1640	List_of_Italian-American_entertainers	undefined
1648	List_of_Juilliard_School_people	undefined
1964	Moose_the_Mooche	undefined
231	Art_D%27Lugoff	undefined
1659	List_of_organisms_named_after_famous_people	undefined
2378	Robert_Irving_III	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/BobbyIrving.jpg/220px-BobbyIrving.jpg
431	Bobby_Rosengarden	undefined
1173	Hassan_Hakmoun	//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/HassanHakmoun.jpg/220px-HassanHakmoun.jpg
1152	Gustavo_Bergalli	undefined
1140	Green_Gartside	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Green_Gartside_2006.jpg/220px-Green_Gartside_2006.jpg
1108	Gold_Coast_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2b/Gold_Coast_%28album%29.jpeg/220px-Gold_Coast_%28album%29.jpeg
2113	Osama_Afifi	undefined
210	Andy_%22Stoker%22_Growcott	undefined
451	Bran_Ferren	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Etech05_Bran1.jpg/200px-Etech05_Bran1.jpg
2380	Robert_Musso	undefined
1535	KinKi_Kids	undefined
486	C-Note_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Prince_cnote_250.jpg/220px-Prince_cnote_250.jpg
1409	Jimmy_Owens_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Frank_Wess_%26_Jimmy_Owens.jpg/220px-Frank_Wess_%26_Jimmy_Owens.jpg
887	Expectations_(Keith_Jarrett_album)	//upload.wikimedia.org/wikipedia/en/e/ed/Expectations_jarrett.jpg
0	%27N_Gatz_We_Truss	//upload.wikimedia.org/wikipedia/en/thumb/2/2d/Scc-ngwt.jpg/220px-Scc-ngwt.jpg
157	Ain%27t_Misbehavin%27_(song)	undefined
2517	So_What_(Jerry_Garcia_and_David_Grisman_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/38/GarciaGrismanSoWhat.jpg/220px-GarciaGrismanSoWhat.jpg
4015	Zodiac_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Zodiacsoundtrack.jpg/220px-Zodiacsoundtrack.jpg
2810	The_Beatnuts:_Street_Level	//upload.wikimedia.org/wikipedia/en/6/6b/The_Beatnuts_-_Street_Level_album_cover.jpg
1388	Jeff_Jones_(music_industry_executive)	undefined
3116	Unique_Recording_Studios	//upload.wikimedia.org/wikipedia/en/thumb/8/88/UniqueRecordingStudiosLogo.jpg/220px-UniqueRecordingStudiosLogo.jpg
2123	Oucho_Sparks	undefined
1617	List_of_Capitol_Records_artists	undefined
2843	The_Complete_Copenhagen_Concert	//upload.wikimedia.org/wikipedia/en/thumb/b/ba/The_Complete_Copenhagen_Concert.jpeg/220px-The_Complete_Copenhagen_Concert.jpeg
1553	Lanquidity	//upload.wikimedia.org/wikipedia/en/thumb/2/22/Lanquidity.jpg/220px-Lanquidity.jpg
1649	List_of_L%C3%A9gion_d%27honneur_recipients_by_name_(D)	undefined
898	Ezz-thetics	//upload.wikimedia.org/wikipedia/en/5/5c/GRussell_Ezzthetics_cover.jpg
561	Chris_Badami	undefined
4007	You_Don%27t_Know_What_Love_Is	undefined
2327	Real_Gone_Cat	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Real_Gone_Cat.jpg/220px-Real_Gone_Cat.jpg
330	Bernie_Glow	undefined
4002	Yesterdays_Universe	//upload.wikimedia.org/wikipedia/en/thumb/5/52/Yesterdays_Universe.jpg/220px-Yesterdays_Universe.jpg
3067	Tony_Crombie	undefined
1495	Justin_Clay_Perry	undefined
1279	International_Trumpet_Guild	//upload.wikimedia.org/wikipedia/en/a/a5/International_Trumpet_Guild_Logo.jpg
1420	Joe_Chambers	undefined
300	Basin_Street_Blues	undefined
435	Bold_Conceptions	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Bold_Conceptions.jpg/220px-Bold_Conceptions.jpg
1205	Hiram_Bullock	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Hiram_Bullock.jpg/220px-Hiram_Bullock.jpg
738	DeWayne_McKnight	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/DeWayne_%27Blackbyrd%27_McKnight_-_SociaLibrium%2C_Vienna2009_b.jpg/220px-DeWayne_%27Blackbyrd%27_McKnight_-_SociaLibrium%2C_Vienna2009_b.jpg
1829	Masabumi_Kikuchi	undefined
1405	Jimmy_Cleveland	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jimmy_Cleveland.jpg/220px-Jimmy_Cleveland.jpg
1397	Jesper_Thilo	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Jesper-thilo01.jpg/265px-Jesper-thilo01.jpg
801	Drop_Trio	undefined
2363	Rick_Vandivier	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/RickVandivier5.jpg/220px-RickVandivier5.jpg
2337	Reinhold_Heil	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Reinhold_Heil.jpeg/220px-Reinhold_Heil.jpeg
1612	List_of_avant-garde_artists	undefined
331	Beryl_Booker	//upload.wikimedia.org/wikipedia/en/thumb/5/5b/Beryl_Booker.jpg/220px-Beryl_Booker.jpg
1749	Lorne_Lofsky	undefined
985	Finding_Forrester	//upload.wikimedia.org/wikipedia/en/thumb/1/16/Finding_forrester.jpg/220px-Finding_forrester.jpg
3015	This_Is_an_EP_Release	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/This_is_an_EP_Release.jpg/220px-This_is_an_EP_Release.jpg
715	Deaths_in_June_2007	undefined
113	A_Century_of_Song	//upload.wikimedia.org/wikipedia/en/0/06/LMP_box.jpg
3071	Tor_Lundvall	undefined
2197	Play_(Chick_Corea_and_Bobby_McFerrin_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/55/Play_%28Chick_Corea_and_Bobby_McFerrin_album%29.jpg/220px-Play_%28Chick_Corea_and_Bobby_McFerrin_album%29.jpg
496	Camp_Meeting_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/77/Hornsbycamp.jpg/220px-Hornsbycamp.jpg
1639	List_of_Ibanez_players	undefined
2832	The_Classic_Quartet:_The_Complete_Impulse!_Recordings	//upload.wikimedia.org/wikipedia/en/thumb/0/0c/The_Classic_Quartet_The_Complete_Impulse%21_Recordings.jpeg/220px-The_Classic_Quartet_The_Complete_Impulse%21_Recordings.jpeg
2825	The_Cats_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/85/The_Cats_%28album%29.jpeg/220px-The_Cats_%28album%29.jpeg
194	Alternate_Takes	//upload.wikimedia.org/wikipedia/en/thumb/a/a3/Alternate_Takes_coltrane.jpeg/220px-Alternate_Takes_coltrane.jpeg
2850	The_Complete_Paris_Concerts	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/The_Complete_Paris_Concerts.jpeg/220px-The_Complete_Paris_Concerts.jpeg
1734	Live_in_Stockholm_1961	//upload.wikimedia.org/wikipedia/en/thumb/0/08/Live_in_Stockholm_1961.jpeg/220px-Live_in_Stockholm_1961.jpeg
2840	The_Complete_1962_Stockholm_Concert	//upload.wikimedia.org/wikipedia/en/thumb/5/57/The_Complete_1962_Stockholm_Concert.jpeg/220px-The_Complete_1962_Stockholm_Concert.jpeg
1705	Live_at_Birdland_1962	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Live_at_Birdland_1962.jpeg/220px-Live_at_Birdland_1962.jpeg
1735	Live_in_Stockholm_1963	//upload.wikimedia.org/wikipedia/en/thumb/9/94/Live_in_Stockholm_1963.jpeg/220px-Live_in_Stockholm_1963.jpeg
647	Creation_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/36/Creation_%28album%29.jpeg/220px-Creation_%28album%29.jpeg
1732	Live_in_Paris_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Live_in_Paris_%28John_Coltrane_album%29.jpeg/220px-Live_in_Paris_%28John_Coltrane_album%29.jpeg
1104	Gleanings_(album)	//upload.wikimedia.org/wikipedia/en/thumb/7/71/Gleanings_%28album%29.jpeg/220px-Gleanings_%28album%29.jpeg
2457	Selflessness:_Featuring_My_Favorite_Things	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/Selflessness_Featuring_My_Favorite_Things.jpeg/220px-Selflessness_Featuring_My_Favorite_Things.jpeg
2276	Prince_Interactive	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/PrinceInteractive.jpg/250px-PrinceInteractive.jpg
350	Bill_Douglas_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Bill-douglas.jpg/220px-Bill-douglas.jpg
2869	The_Essential_Santana	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/The_Essential_Santana.jpg/220px-The_Essential_Santana.jpg
3006	There%27s_No_You	undefined
2417	Russell_family_(Passions)	undefined
1028	Frank_Sinatra%27s_recorded_legacy	undefined
1913	Miles_Davis_Quintet_at_Peacock_Alley	//upload.wikimedia.org/wikipedia/en/thumb/a/ac/Miles_Davis_Quintet_at_Peacock_Alley.jpeg/220px-Miles_Davis_Quintet_at_Peacock_Alley.jpeg
2844	The_Complete_Graz_Concert	//upload.wikimedia.org/wikipedia/en/thumb/b/bd/The_Complete_Graz_Concert.jpeg/220px-The_Complete_Graz_Concert.jpeg
1360	Jazz_guitarist	undefined
3045	To_the_Point	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
2908	The_Last_Giant:_Anthology	//upload.wikimedia.org/wikipedia/en/thumb/b/b4/The_Last_Giant_Anthology_cover.jpg/220px-The_Last_Giant_Anthology_cover.jpg
1445	John_D%27earth	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/John_D%27Earth.jpg/220px-John_D%27Earth.jpg
1883	Mike_Zwerin	undefined
1318	Jack_Walrath	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Jack_Image1.jpg/250px-Jack_Image1.jpg
1181	Henry_Johnson_(guitarist)	undefined
1220	Howard_Rumsey	undefined
2157	Paulinho_da_Costa	//upload.wikimedia.org/wikipedia/en/thumb/3/30/Prdc2.jpg/200px-Prdc2.jpg
2072	Nothing_to_Fear_(MC_Lars_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/96/Nothing_to_Fear_%28MC_Lars_album%29.jpg/220px-Nothing_to_Fear_%28MC_Lars_album%29.jpg
491	Caf%C3%A9_Society	undefined
1630	List_of_former_Warner_Bros._Records_artists	undefined
426	Bob_Welch_Looks_at_Bop	//upload.wikimedia.org/wikipedia/en/thumb/f/f7/Looksatbop.jpg/220px-Looksatbop.jpg
347	Bill_Barber_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Bill_Barber.jpg/220px-Bill_Barber.jpg
1614	List_of_bebop_musicians	undefined
4001	Yesterdays_(1933_song)	undefined
659	Cultural_Amnesia_(book)	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/CulturalAmnesia.jpg/220px-CulturalAmnesia.jpg
2140	Paramount_Theatre_(Brooklyn)	undefined
1209	Hooteroll%3F	//upload.wikimedia.org/wikipedia/en/8/84/Hooteroll.jpg
1622	List_of_cool_jazz_and_West_Coast_jazz_musicians	undefined
681	Darn_That_Dream	undefined
1166	Harold_Ivory_Williams	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/Copy_of_hiw.jpg/250px-Copy_of_hiw.jpg
1567	Lawson_Fusao_Inada	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Lawson_Inada_with_Frank_Chin%2C_Shawn_Wong_and_Michael_Chan_on_location_in_John_Korty%27s_1976_film_%22Farewell_to_Manzanar%22.jpg/220px-Lawson_Inada_with_Frank_Chin%2C_Shawn_Wong_and_Michael_Chan_on_location_in_John_Korty%27s_1976_film_%22Farewell_to_Manzanar%22.jpg
427	Bobby_and_the_Midnites	//upload.wikimedia.org/wikipedia/en/thumb/b/b0/BobbyAndTheMidnitesPublicity.jpg/220px-BobbyAndTheMidnitesPublicity.jpg
3782	Watkins_Electric_Music	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Watkins_Electric_Music_%28logo%29.gif/160px-Watkins_Electric_Music_%28logo%29.gif
1436	John_Bettis	undefined
1638	List_of_hard_bop_musicians	undefined
575	Chuck_Wayne	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Chuck_Wayne.jpg/300px-Chuck_Wayne.jpg
3979	Willie_Ruff	undefined
1533	King_Britt	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/KING_BRITT.jpg/220px-KING_BRITT.jpg
238	Art_Rust,_Jr.	//upload.wikimedia.org/wikipedia/en/b/bb/Art_Rust%2C_Jr.jpg
2408	Roy_Cicala	undefined
1423	Joe_Frank	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Joe_Frank_in_2010.jpg/250px-Joe_Frank_in_2010.jpg
817	Earnest_Woodall	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_New_York.svg/22px-Flag_of_New_York.svg.png
202	Amsterdam_Concert	//upload.wikimedia.org/wikipedia/en/thumb/1/11/Amsterdam_Concert.jpeg/220px-Amsterdam_Concert.jpeg
1233	I_Could_Write_a_Book	undefined
487	C._J._Chenier	//upload.wikimedia.org/wikipedia/commons/thumb/3/39/C.J._Chenier.jpg/250px-C.J._Chenier.jpg
1290	Irving_Townsend	undefined
1300	It_Never_Entered_My_Mind	undefined
1778	Mackenzie_High_School_(Michigan)	//upload.wikimedia.org/wikipedia/en/thumb/d/de/MHS_1955.jpg/220px-MHS_1955.jpg
2144	Paris_sous_les_bombes	undefined
1133	Grand_Theft_Auto_IV_soundtrack	//upload.wikimedia.org/wikipedia/en/thumb/8/8d/GTA4-Spcl-Ed-Promo-Sndtrack.jpg/220px-GTA4-Spcl-Ed-Promo-Sndtrack.jpg
2386	Rocky_Morton	undefined
2435	Saturday_Night_Live_(season_7)	//upload.wikimedia.org/wikipedia/en/thumb/6/60/SNL1980s.jpg/250px-SNL1980s.jpg
1135	Grasshopper_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Mercury_Rev_at_Tel_Aviv_4.jpg/220px-Mercury_Rev_at_Tel_Aviv_4.jpg
416	Bob_Belden	undefined
2090	Old_Devil_Moon	undefined
1748	Lorez_Alexandria	//upload.wikimedia.org/wikipedia/en/thumb/9/9c/Lorez_Alexandria.jpg/220px-Lorez_Alexandria.jpg
2040	New_Regal_Theater	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/New_Regal_%28Avalon%29_Theater.jpg/250px-New_Regal_%28Avalon%29_Theater.jpg
1494	Just_Squeeze_Me_(But_Please_Don%27t_Tease_Me)	undefined
1412	Jimmy_Woode	undefined
3066	Tony_Clements	undefined
3002	Theme_Time_Radio_Hour_(season_1)	undefined
1186	Herbie_Fields	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Herbie_Fields%2C_ca._Feb._1947_%28William_P._Gottlieb%29.jpg/220px-Herbie_Fields%2C_ca._Feb._1947_%28William_P._Gottlieb%29.jpg
1814	Mark_Ledford	undefined
1680	List_of_Saturday_Night_Live_episodes	undefined
1589	Leslie_Ann_Jones	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/LeslieAnnJones.jpeg/220px-LeslieAnnJones.jpeg
2032	Nem_Um_Talvez	undefined
1344	Jay_Migliori	undefined
883	Eugene_Gregan	undefined
1710	Live_at_Montreux	undefined
1063	Gaslight_Square,_St._Louis	undefined
917	Festival_for_Peace	undefined
2656	Tadayuki_Naitoh	undefined
326	Berkeley_Jazz_Festival	undefined
1781	Madeline_Eastman	undefined
584	Clarence_Horatius_Miller	undefined
881	Esmond_Edwards	undefined
729	Dennis_Rea	//upload.wikimedia.org/wikipedia/en/0/08/Dennis_Rea.jpg
2888	The_Hobo_Code	undefined
1339	Jann_Haworth	undefined
2441	Schaefer_Music_Festival	//upload.wikimedia.org/wikipedia/en/thumb/a/a0/Schaef.jpg/170px-Schaef.jpg
357	Bill_Eyden	undefined
1820	Marlon_Jordan	undefined
289	Barbados_(composition)	undefined
706	David_Sanford_(composer)	undefined
1776	Macdougal_Street	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Macdougal_Minetta_street_scene_NYC.jpg/325px-Macdougal_Minetta_street_scene_NYC.jpg
633	Cool_Struttin%27	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Cool_Struttin%27.jpg/220px-Cool_Struttin%27.jpg
835	Eddie_Henderson_(musician)	undefined
1165	Harmonization	undefined
2043	Newk%27s_Time	//upload.wikimedia.org/wikipedia/en/thumb/3/32/Newk%27s_Time.jpeg/220px-Newk%27s_Time.jpeg
1074	George_Benson_discography	//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/George_benson_1986_montreux_12_3.jpg/220px-George_benson_1986_montreux_12_3.jpg
3003	Theme_Time_Radio_Hour_(season_2)	undefined
3998	Yardbird_Suite	undefined
376	Bird_Gets_the_Worm	undefined
2066	Nojazz	undefined
2833	The_Closer_I_Get_to_You	//upload.wikimedia.org/wikipedia/en/thumb/6/6a/Closerigettoyou7inchvynil.jpg/220px-Closerigettoyou7inchvynil.jpg
2206	Ponte_Music_Company	undefined
819	Earthless	//upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Earthless.jpg/220px-Earthless.jpg
631	Cool_Bird	undefined
3060	Tommy_Potter	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tommy_Potter%2C_Charlie_Parker_and_max_Raoch%2C_Three_Deuces%2C_NYC%2C_ca._August_1947._%28Gottlieb%29.jpg/220px-Tommy_Potter%2C_Charlie_Parker_and_max_Raoch%2C_Three_Deuces%2C_NYC%2C_ca._August_1947._%28Gottlieb%29.jpg
1022	Frank_Butler_(musician)	undefined
2596	Steve_Popovich	undefined
1493	Just_Above_My_Head	//upload.wikimedia.org/wikipedia/en/thumb/7/72/JustAboveMyHead.jpg/220px-JustAboveMyHead.jpg
1177	Heaven_and_Earth_(Al_Jarreau_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/Al_Jarreau_Heaven_and_Earth_cover.jpg/220px-Al_Jarreau_Heaven_and_Earth_cover.jpg
1537	Ko-Ko	undefined
1437	John_Carisi	undefined
2035	New_Amerykah_Part_One_(4th_World_War)	//upload.wikimedia.org/wikipedia/en/thumb/d/d4/Erykah_Badu_-_New_Amerykah.jpg/220px-Erykah_Badu_-_New_Amerykah.jpg
560	Children_of_Passions	undefined
211	Andy_Baio	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Andy_Baio.jpg/220px-Andy_Baio.jpg
1363	Jazz_in_Germany	undefined
1356	Jazz_drumming	undefined
3052	Tom_Terrell_(journalist)	undefined
573	Chuck_Findley	undefined
3804	Wheelin%27_and_Dealin%27	//upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wheelin%27_and_Dealin%27.jpg/220px-Wheelin%27_and_Dealin%27.jpg
2138	Paolo_Rustichelli	undefined
1609	List_of_2007_albums	undefined
1541	KSDS	undefined
1650	List_of_Miami_Vice_guest_appearances	undefined
1817	Mark_Wingfield	//upload.wikimedia.org/wikipedia/en/thumb/3/3f/Markwingfield.jpg/250px-Markwingfield.jpg
168	Alan_Douglas_(record_producer)	undefined
1021	Francine_Reed	undefined
1320	Jacksonville_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/thumb/2/28/JaxJazz1998.PNG/220px-JaxJazz1998.PNG
1026	Frank_Rehak	undefined
2486	Shlomo_Bar	undefined
1329	James_Buffington	undefined
336	Betty_Glamann	undefined
2757	Tata_G%C3%BCines	undefined
2362	Rick_Margitza	undefined
1069	Gene_Ramey	undefined
3040	Timeline_of_music_in_the_United_States_(1950%E2%80%9369)	undefined
3041	Timeline_of_music_in_the_United_States_(1970%E2%80%93present)	undefined
731	Denzil_Best	//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Denzil_Best.jpg/220px-Denzil_Best.jpg
2031	Nelson_Boyd	undefined
3786	Wayne_Shorter_discography	undefined
140	Addison_Farmer	undefined
1585	Leonard_Gaskin	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png
475	Buddy_Montgomery	undefined
1818	Marketing_for_Grand_Theft_Auto_IV	undefined
675	Danny_Bank	undefined
1464	Johnny_Coles	undefined
1404	Jimmy_%22Jammin%27%22_Smith	undefined
2366	Rise_(Public_Image_Ltd_song)	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/PiL_Rise.jpg/220px-PiL_Rise.jpg
846	Elastic_Rock	//upload.wikimedia.org/wikipedia/en/a/ac/Nucleus_Elastic_Rock.jpg
423	Bob_Northern	undefined
2010	Myka_9	undefined
329	Bernard_Wright	undefined
1520	Kenny_Hagood	undefined
688	Dave_Schildkraut	undefined
2182	Phil_Urso	undefined
228	Arnold_Fishkind	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Arnold_fishkind.jpg/220px-Arnold_fishkind.jpg
2550	Soul_to_Soul_Tour	undefined
1097	Gil_Coggins	undefined
294	Barry_Galbraith	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Emil_Terry%2C_Lou_Mucci%2C_Eddie_Zandy%2C_Barry_Galbraith%2C_Bill_Barber%2C_Al_Langstaff%2C_and_Vahe_Takvorian%2C_Columbia_Pictures_studio%2C_New_York%2C_ca._Sept._1947_%28William_P._Gottlieb_08581%29.jpg/260px-thumbnail.jpg
1068	Gene_Perla	undefined
1863	Michael_Cuscuna	undefined
1428	Joe_Shulman	//upload.wikimedia.org/wikipedia/commons/thumb/3/35/%28Portrait_of_Micky_Folus%2C_Joe_Shulman%2C_Claude_Thornhill%2C_Billy_Exiner%2C_and_Barry_Galbraith%2C_Columbia_Pictures_studio%2C_the_making_of_Beautiful_Doll%2C_New_York%2C_N.Y.%2C_ca._Sept._1947%29_%28LOC%29_%285148195205%29.jpg/220px-thumbnail.jpg
1383	Jean-Paul_Bourelly	undefined
3779	Warren_Smith_(jazz_percussionist)	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Warren_Smith_H02.jpg/220px-Warren_Smith_H02.jpg
1549	Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	//upload.wikimedia.org/wikipedia/en/7/73/Ladydaycolumbia19331944.jpg
297	Barry_Ulanov	undefined
1694	List_of_triple_albums	undefined
2477	Shawn_Pelton	undefined
2660	Taft_Jordan	undefined
2400	Ronnie_Burrage	undefined
2488	Siba_Shakib	undefined
1979	Music_of_Chicago	undefined
2118	Oscar_Peterson_at_the_Concertgebouw	//upload.wikimedia.org/wikipedia/en/e/ed/Oscar_Peterson_at_the_Concertgebouw.jpg
708	Days_Between_Stations	//upload.wikimedia.org/wikipedia/en/thumb/2/24/Days_Between_Stations_Members.jpb.jpg/220px-Days_Between_Stations_Members.jpb.jpg
2387	Rocky_Mountain_Jam	//upload.wikimedia.org/wikipedia/en/d/d3/RockyMountainJam.jpg
1804	Marcus_(album)	//upload.wikimedia.org/wikipedia/en/1/1c/Marcus-marcusmiller.jpg
1855	Metronome_All-Stars	undefined
3059	Tommy_Muellner	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Tommy_Muellner.jpg/150px-Tommy_Muellner.jpg
293	Barry_Finnerty	undefined
2647	Swing_(jazz_performance_style)	undefined
1660	List_of_Peabody_Award_winners_(1990%E2%80%9399)	undefined
104	51st_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/thumb/c/c7/51st_Grammy_Awards_logo.png/220px-51st_Grammy_Awards_logo.png
1813	Mark_de_Clive-Lowe	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mark_de_Clive-Lowe_in_Ljubljana%2C_Slovenia_by_Jan_Prunk_%282013%29.JPG/250px-Mark_de_Clive-Lowe_in_Ljubljana%2C_Slovenia_by_Jan_Prunk_%282013%29.JPG
1387	Jeff_Chan	undefined
1570	Le_Tabou	undefined
2379	Robert_Levin_(writer)	undefined
1266	Industrial_hip_hop	undefined
1550	Laid_Back_(album)	//upload.wikimedia.org/wikipedia/en/thumb/6/67/Greggallman-laidback.jpg/220px-Greggallman-laidback.jpg
281	Baker%27s_Keyboard_Lounge	undefined
2076	Now_to_the_Future	undefined
172	Albert_Stinson	undefined
1784	Magic_Touch_(Stanley_Jordan_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/69/MagicTouch.jpg/220px-MagicTouch.jpg
488	Cab_Kaye	//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Cab_Kaye_by_Dixie_Solleveld.jpg/220px-Cab_Kaye_by_Dixie_Solleveld.jpg
1597	Lighthouse_Caf%C3%A9	undefined
596	Colin_Bailey_(drummer)	undefined
1184	Herb_Geller	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Herb_Geller%2C_NDR_Jazzworkshop_ca._1972_%28Heinrich_Klaffs_Collection_44%29.jpg/300px-Herb_Geller%2C_NDR_Jazzworkshop_ca._1972_%28Heinrich_Klaffs_Collection_44%29.jpg
805	Drumma_Boy	//upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Drumma_Boy_attends_the_2011_BET_Awards_in_Los_Angeles.jpg/220px-Drumma_Boy_attends_the_2011_BET_Awards_in_Los_Angeles.jpg
2299	Quincy_Jones_production_discography	undefined
403	Blue_Note_Records_discography	undefined
433	Bohemian_Caverns	undefined
1521	Kesivan_Naidoo	undefined
1090	Gettin%27_Together_(Art_Pepper_album)	//upload.wikimedia.org/wikipedia/en/b/b0/Gettin%27_Together_%28Art_Pepper_album%29.jpeg
1139	Green_Dolphin_Street	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Green_Dolphin_Street.jpg/220px-Green_Dolphin_Street.jpg
677	Danny_Polo	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/%28Portrait_of_Micky_Folus%2C_Danny_Polo%2C_Billy_Exiner%2C_Vahe_%28Tak%29_Takvorian%2C_and_Al_Langstaff%2C_Eddie_Condon%27s%2C_New_York%2C_N.Y.%2C_ca._Oct._1947%29_%28LOC%29_%285104557581%29.jpg/220px-thumbnail.jpg
700	David_Patterson_(guitarist)	undefined
2177	Peter_Yarrow	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/PeterYarrowByPhilKonstantin.jpg/220px-PeterYarrowByPhilKonstantin.jpg
1682	List_of_slap_bass_players_(electric_bass)	undefined
43	1961_in_jazz	undefined
832	Eddie_Calhoun	undefined
3039	Timeline_of_music_in_the_United_States_(1920%E2%80%9349)	undefined
1370	Jazz_Review	undefined
2388	Rod_Levitt	undefined
1305	J._J._Johnson_discography	undefined
3095	Trisno	undefined
583	CK_(album)	//upload.wikimedia.org/wikipedia/en/4/4c/Chaka_Khan_-_C.K..jpg
